,plate,mjd,fiberid,class,subclass,z,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,h_alpha_eqw,nii_6584_eqw
1244,613,52345,100,b'GALAXY',b'STARFORMING',0.1459615,103.9302,21.7001,12.80341,47.85794,-9.600516,-4.30685
1245,613,52345,193,b'GALAXY',b'STARFORMING',0.06512816,82.35429,30.55319,31.02757,12.27841,-14.43909,-2.288833
1246,613,52345,247,b'GALAXY',b'STARFORMING',0.06919183,291.201,61.71207,75.78639,201.1583,-12.88727,-8.984712
1247,613,52345,293,b'GALAXY',b'',0.1045205,79.51717,18.53458,13.49793,41.80022,-6.171068,-3.001161
1248,614,53437,292,b'GALAXY',b'STARFORMING',0.02964792,106.333,36.84363,91.08718,11.15149,-22.62164,-1.891324
1249,614,53437,310,b'GALAXY',b'AGN',0.1366535,154.325,30.17641,56.15786,89.40363,-14.82139,-8.578404
1250,614,53437,322,b'GALAXY',b'STARFORMING',0.07085994,99.54629,18.10909,16.20223,31.93453,-12.52247,-4.236998
1251,614,53437,421,b'GALAXY',b'STARFORMING',0.07811025,187.0549,43.14246,23.0609,75.71675,-17.55273,-6.990102
1252,615,52347,81,b'GALAXY',b'STARBURST',0.01118355,2084.201,696.132,2885.327,85.64285,-95.2523,-4.035324
1253,615,52347,140,b'GALAXY',b'STARFORMING',0.1012795,105.712,26.84539,12.42741,36.4905,-13.79034,-6.017908
1254,615,52347,164,b'GALAXY',b'STARFORMING',0.151862,248.9693,60.60709,26.95436,88.64069,-26.94691,-9.665305
1255,615,52347,310,b'GALAXY',b'STARFORMING',0.008880505,136.4169,42.56219,20.42175,56.34081,-7.964128,-3.274126
1256,615,52347,326,b'GALAXY',b'STARFORMING',0.04526966,593.4504,149.3106,49.01449,284.3712,-15.50559,-7.717342
1257,615,52347,389,b'GALAXY',b'STARFORMING',0.05817609,72.02108,22.15593,12.33153,22.34962,-16.2466,-5.582437
1258,616,52442,1,b'GALAXY',b'STARFORMING',0.066869,514.9406,111.6838,38.96869,202.3757,-28.82185,-11.32672
1259,616,52442,31,b'GALAXY',b'STARFORMING',0.05118308,84.8167,21.13908,15.78985,31.65559,-6.273535,-2.126416
1260,616,52442,51,b'GALAXY',b'STARFORMING',0.0845216,167.4783,48.77298,52.16568,37.02316,-33.04996,-7.244561
1261,616,52374,75,b'GALAXY',b'STARBURST',0.04144089,2623.954,679.2545,1655.982,328.5179,-186.7041,-23.43579
1262,616,52374,300,b'GALAXY',b'STARFORMING',0.07395954,136.5876,37.90371,32.13711,33.73931,-25.32529,-6.698345
1263,616,52442,336,b'GALAXY',b'STARBURST',0.1664812,1528.21,465.9585,2075.492,120.6739,-366.2851,-31.33107
1264,616,52442,349,b'GALAXY',b'STARFORMING',0.07338641,205.0769,47.21138,13.88299,74.29803,-17.73126,-6.685295
1265,616,52374,461,b'GALAXY',b'STARBURST',0.04032986,597.9722,174.3151,323.4004,72.01477,-59.70393,-7.388536
1266,616,52442,476,b'GALAXY',b'STARFORMING',0.04039866,177.3276,52.78873,104.5494,20.26515,-37.8506,-3.675891
1267,616,52442,499,b'GALAXY',b'STARFORMING',0.110787,317.0272,66.37009,30.80015,108.5883,-25.37699,-9.028927
1268,616,52374,556,b'GALAXY',b'STARFORMING',0.06676266,316.3074,77.76485,25.86612,112.8325,-26.13085,-9.820138
1269,616,52374,582,b'GALAXY',b'STARFORMING',0.08495081,311.2512,77.76398,72.98946,95.99473,-21.86867,-6.950284
1270,617,52072,17,b'GALAXY',b'STARBURST',0.1076763,417.8288,119.8309,107.2652,107.8517,-71.05368,-18.4581
1271,617,52072,299,b'GALAXY',b'STARFORMING',0.03956325,472.4138,91.38138,36.44923,176.5673,-30.92311,-11.57469
1272,617,52072,554,b'GALAXY',b'STARFORMING',0.06668084,76.35815,20.23288,9.499156,22.23895,-15.21129,-4.716502
1273,617,52072,597,b'GALAXY',b'STARFORMING',0.04617222,278.3722,61.68741,36.21771,198.0057,-5.707983,-4.09565
1274,617,52072,598,b'GALAXY',b'',0.08142177,65.51808,11.01664,13.23816,38.84779,-4.608636,-2.685481
1275,617,52072,625,b'GALAXY',b'STARFORMING',0.05095519,385.275,111.6704,63.58705,125.4892,-29.0079,-9.121884
1276,618,52049,93,b'GALAXY',b'STARFORMING',0.06746452,59.28744,15.86176,11.81463,50.27589,-4.247461,-3.753291
1277,618,52049,250,b'GALAXY',b'STARFORMING',0.04119191,146.8209,44.41238,60.24518,28.47878,-30.08154,-6.074944
1278,618,52049,382,b'GALAXY',b'STARFORMING',0.06719901,319.1212,59.42799,18.64862,100.5875,-27.77499,-8.802732
1279,618,52049,407,b'GALAXY',b'STARFORMING',0.04944206,52.65821,19.4277,21.67979,19.59925,-2.780562,-0.9509117
1280,618,52049,553,b'GALAXY',b'STARFORMING',0.0475692,181.6779,36.58418,13.50286,55.03714,-21.6123,-6.612448
1281,618,52049,630,b'GALAXY',b'STARBURST',0.2188821,181.815,43.06543,54.03463,37.17905,-55.02187,-6.720163
1282,619,52056,216,b'GALAXY',b'STARBURST',0.04593782,373.8644,119.4609,221.3805,43.25874,-57.1368,-7.175941
1283,619,52056,448,b'GALAXY',b'AGN',0.04570985,140.0794,43.4995,381.5955,100.8985,-6.376442,-5.068824
1284,619,52056,510,b'GALAXY',b'STARBURST',0.07607352,404.4596,102.1711,68.92664,107.1197,-40.34819,-10.67653
1285,619,52056,519,b'GALAXY',b'STARFORMING',0.1078327,166.7464,31.84877,13.80443,45.8897,-53.75448,-13.51019
1286,619,52056,521,b'GALAXY',b'STARFORMING',0.04844347,130.6869,33.54784,13.48862,41.46591,-17.05916,-5.541319
1287,620,52375,49,b'GALAXY',b'',0.05253941,91.27503,15.32389,15.49967,47.55287,-4.467519,-2.478024
1288,620,52375,58,b'GALAXY',b'AGN',0.04920534,106.3816,27.73084,34.80888,65.03796,-3.137026,-1.947323
1289,620,52375,381,b'GALAXY',b'STARFORMING',0.05246906,200.2284,53.08808,12.15154,67.24533,-21.85989,-7.572759
1290,620,52375,572,b'GALAXY',b'',0.1000127,98.42674,17.91151,16.16245,27.18751,-18.76747,-5.104066
1291,620,52375,591,b'GALAXY',b'AGN',0.125152,147.1757,27.41129,51.15327,138.9995,-9.866825,-8.601745
1292,620,52375,602,b'GALAXY',b'STARFORMING',0.1038598,110.2126,24.34229,16.67655,31.6074,-16.29517,-5.577547
1293,621,52055,70,b'GALAXY',b'STARFORMING',0.1066633,1012.001,229.0699,53.47242,439.0852,-34.04354,-14.84433
1294,621,52055,126,b'GALAXY',b'STARFORMING',0.1483273,199.0056,47.62853,22.78897,97.44195,-15.45111,-7.452782
1295,621,52055,499,b'GALAXY',b'STARFORMING',0.1232366,167.4306,35.74043,15.08829,69.13442,-22.63842,-9.861567
1296,621,52055,617,b'GALAXY',b'AGN',0.1618602,78.59687,13.23242,37.82366,68.21291,-7.914584,-6.229218
1297,622,52054,478,b'GALAXY',b'AGN',0.04509133,1639.324,426.498,4780.372,1458.299,-34.46632,-28.70268
1298,622,52054,480,b'GALAXY',b'STARFORMING',0.05586699,55.64006,15.63208,17.66522,12.20956,-16.8354,-2.599003
1299,622,52054,559,b'GALAXY',b'STARFORMING',0.08920371,64.63724,13.55629,8.503873,15.9192,-16.28189,-3.926964
1300,623,52051,256,b'GALAXY',b'STARFORMING',0.01298297,239.5783,76.25389,87.61796,46.60105,-19.17803,-3.862059
1301,623,52051,366,b'GALAXY',b'STARBURST',0.103663,520.1647,116.9758,84.89936,141.8418,-59.15734,-16.80654
1302,623,52051,408,b'GALAXY',b'STARFORMING',0.05383634,68.95127,18.54926,11.25899,18.75209,-13.77007,-3.312062
1303,623,52051,461,b'GALAXY',b'STARBURST',0.08933529,391.834,87.99133,47.40558,107.8529,-54.5545,-14.96372
1304,624,52377,27,b'GALAXY',b'STARFORMING',0.106936,197.6412,32.60984,25.44131,105.2763,-20.96579,-11.79617
1305,624,52377,144,b'GALAXY',b'STARFORMING',0.104511,202.2888,30.97114,44.36136,110.0277,-13.64938,-7.157987
1306,624,52377,154,b'GALAXY',b'STARFORMING',0.1211678,285.3648,63.58296,19.9559,134.4649,-35.16146,-16.47266
1307,624,52377,599,b'GALAXY',b'STARFORMING',0.2090118,65.41259,15.57073,22.22962,56.606,-6.987751,-6.030537
1308,625,52145,6,b'GALAXY',b'STARBURST',0.02867392,198.4819,68.01358,183.1873,18.12877,-44.09256,-4.476515
1309,625,52145,255,b'GALAXY',b'STARFORMING',0.04865246,122.5486,30.73747,33.16636,25.03421,-21.36987,-4.68858
1310,625,52145,318,b'GALAXY',b'STARFORMING',0.1254076,229.0934,52.06291,14.6806,79.13985,-27.05118,-9.385973
1311,625,52145,367,b'GALAXY',b'STARFORMING',0.0395342,76.28753,22.46813,29.34988,9.681668,-29.89539,-4.191377
1312,625,52145,569,b'GALAXY',b'STARBURST',0.1278353,836.3531,215.6766,382.7351,158.0024,-107.0695,-20.30904
1313,626,52057,42,b'GALAXY',b'STARBURST',0.03530748,2956.854,629.1374,140.6931,1041.823,-76.41852,-26.84507
1314,626,52057,169,b'GALAXY',b'STARFORMING',0.03275402,120.2458,41.50241,56.89337,21.54424,-20.99143,-3.688844
1315,626,52057,311,b'GALAXY',b'STARFORMING',0.04732079,150.6781,42.15746,27.86936,36.87493,-20.35135,-4.618143
1316,626,52057,486,b'GALAXY',b'STARBURST',0.1184794,303.6826,77.30798,12.26855,111.0808,-38.98339,-16.60777
1317,626,52057,619,b'GALAXY',b'STARFORMING',0.03039421,334.2892,48.23769,20.53455,153.5729,-13.39646,-6.285411
1318,627,52144,251,b'GALAXY',b'STARBURST',0.1644903,255.6614,67.01057,16.80349,90.90237,-47.72163,-16.96354
1319,627,52144,465,b'GALAXY',b'STARFORMING',0.03079955,55.66782,14.04362,20.84846,7.469288,-13.65336,-1.604375
1320,627,52144,595,b'GALAXY',b'STARFORMING',0.08593032,271.4232,64.59462,16.77342,103.2039,-27.83672,-10.52094
1321,627,52144,612,b'GALAXY',b'STARFORMING',0.0582798,202.1575,50.41473,32.60511,58.62259,-28.84644,-8.531645
1322,628,52083,13,b'GALAXY',b'STARFORMING',0.1033453,222.7562,54.32188,16.52334,73.57634,-21.95558,-5.677987
1323,628,52083,22,b'GALAXY',b'STARFORMING',0.09827545,316.4184,80.1945,22.64873,111.3061,-27.3874,-9.839872
1324,628,52083,115,b'GALAXY',b'STARFORMING',0.07975553,264.1584,50.94358,21.55252,127.465,-16.76524,-7.746307
1325,628,52083,121,b'GALAXY',b'STARFORMING',0.07360277,199.6184,49.37433,14.89035,64.9558,-20.46092,-6.657405
1326,628,52083,514,b'GALAXY',b'STARFORMING',0.1215778,165.7203,41.56952,14.82278,62.57878,-21.37699,-7.619869
1327,628,52083,534,b'GALAXY',b'STARFORMING',0.05819653,154.8679,37.92334,10.82493,73.77163,-17.41861,-8.344769
1328,629,52051,166,b'GALAXY',b'STARFORMING',0.03187685,61.35682,15.34954,19.69841,12.06026,-11.71626,-1.915042
1329,629,52051,635,b'GALAXY',b'STARFORMING BROADLINE',0.07382456,220.3788,41.78312,39.66902,135.2453,-5.008071,-3.02496
1330,630,52050,98,b'GALAXY',b'STARFORMING',0.07143784,304.4576,46.31034,14.61753,175.4664,-14.61737,-8.671937
1331,630,52050,391,b'GALAXY',b'STARFORMING',0.03354437,308.854,69.91695,15.06942,114.8817,-15.02823,-5.549635
1332,631,52079,299,b'GALAXY',b'STARFORMING',0.1066391,73.43509,18.17677,18.5006,29.44345,-13.2852,-5.562478
1333,631,52079,530,b'GALAXY',b'STARBURST',0.05535221,1020.362,288.8701,240.6939,238.0347,-83.36549,-19.83299
1334,632,52071,485,b'GALAXY',b'STARBURST',0.03334928,1404.233,350.5249,197.3665,452.9786,-51.46023,-16.85692
1335,633,52079,109,b'GALAXY',b'',0.03523336,162.7656,71.43108,97.11205,126.9313,-1.998067,-1.495012
1336,633,52079,149,b'GALAXY',b'STARBURST',0.1749606,493.1024,104.2504,52.12793,204.5547,-43.26049,-17.72105
1337,633,52079,255,b'GALAXY',b'AGN',0.03541484,190.8868,39.17374,144.872,421.7977,-8.326359,-17.43087
1338,633,52079,463,b'GALAXY',b'STARFORMING',0.06500813,296.1774,61.29306,33.72883,166.1354,-18.049,-9.877976
1339,633,52079,557,b'GALAXY',b'STARFORMING',0.06692695,91.75999,30.82139,21.31193,16.97389,-23.65249,-3.908958
1340,634,52164,545,b'GALAXY',b'',0.06199488,114.4693,26.96815,22.87727,78.83858,-3.764824,-2.462565
1341,635,52145,75,b'GALAXY',b'STARBURST',0.02098093,375.642,118.6255,296.9645,27.33573,-39.59257,-2.521392
1342,635,52145,87,b'GALAXY',b'STARBURST',0.03739408,1177.767,299.8633,228.5235,342.5862,-54.29992,-15.81778
1343,635,52145,205,b'GALAXY',b'STARFORMING',0.04210255,164.9679,38.16182,17.7206,48.34389,-18.61158,-6.293204
1344,636,52176,9,b'GALAXY',b'',0.08138806,42.26063,18.47973,19.53636,59.27803,-1.636104,-2.026051
1345,636,52176,536,b'GALAXY',b'STARFORMING',0.07418479,202.8276,50.87563,28.23938,61.98214,-34.28971,-10.74992
1346,637,52174,23,b'GALAXY',b'',0.1316668,139.0092,32.02808,21.04798,83.08451,-15.83718,-10.24763
1347,638,52081,531,b'GALAXY',b'STARBURST',0.1215101,595.6697,155.3542,66.69913,181.7652,-71.84085,-22.08086
1348,639,52146,626,b'GALAXY',b'STARBURST',0.08808361,246.5017,65.53867,45.767,62.36869,-37.89565,-8.933199
1349,640,52178,239,b'GALAXY',b'STARFORMING',0.06084063,259.9283,77.21,70.69645,53.48193,-23.37091,-4.788403
1350,640,52178,418,b'GALAXY',b'AGN',0.09337126,222.1718,47.67667,423.1785,132.2484,-13.49189,-7.838006
1351,640,52200,564,b'GALAXY',b'STARBURST',0.08680471,294.5441,89.43209,57.42738,70.33741,-70.4529,-17.51776
1352,640,52178,570,b'GALAXY',b'STARBURST',0.08680752,282.8729,82.52894,56.32066,67.69746,-68.25557,-16.20634
1353,640,52200,599,b'GALAXY',b'STARFORMING',0.08666111,168.7676,29.70931,11.83583,53.00311,-27.09694,-8.848426
1354,641,52199,324,b'GALAXY',b'AGN',0.104759,159.4408,46.83423,454.4077,170.9455,-12.93453,-12.82187
1355,641,52199,577,b'GALAXY',b'STARFORMING',0.06405848,249.1876,50.69431,31.79925,73.4968,-26.78001,-7.746409
1356,644,52173,37,b'GALAXY',b'STARBURST',0.03658919,1882.86,533.6856,530.3373,514.2737,-105.5555,-28.16584
1357,644,52173,90,b'GALAXY',b'STARFORMING',0.07794627,194.8462,37.42813,11.49075,74.03313,-19.18841,-7.497422
1358,644,52173,188,b'GALAXY',b'STARFORMING',0.1217169,297.5207,75.11446,41.11661,136.7215,-36.39054,-15.85761
1359,644,52173,190,b'GALAXY',b'STARFORMING',0.1225354,231.3442,61.09305,10.57291,79.18774,-15.7992,-5.374732
1360,644,52173,250,b'GALAXY',b'AGN',0.07848072,103.7154,30.18632,28.44741,83.91386,-5.392431,-4.298028
1361,644,52149,372,b'GALAXY',b'AGN',0.07534752,87.39662,19.93265,23.2337,50.6103,-6.999005,-3.978614
1362,644,52149,425,b'GALAXY',b'STARFORMING',0.05660615,114.8376,41.84577,27.33884,29.51979,-7.504751,-1.977646
1363,644,52173,443,b'GALAXY',b'STARFORMING',0.05748366,180.5262,48.69526,10.98647,70.26002,-10.57988,-4.132027
1364,644,52149,546,b'GALAXY',b'STARFORMING',0.05910888,165.3199,26.95734,27.6404,96.12691,-8.702784,-5.35869
1365,644,52149,570,b'GALAXY',b'STARFORMING',0.06863765,234.1808,52.46749,21.79838,68.61033,-23.38795,-6.826384
1366,644,52149,593,b'GALAXY',b'STARFORMING',0.07163515,190.9021,45.83246,26.92376,53.92752,-24.14691,-6.685945
1367,644,52149,609,b'GALAXY',b'STARFORMING',0.1028292,138.4333,28.13858,14.42451,38.96447,-33.26215,-6.008959
1368,644,52173,611,b'GALAXY',b'STARBURST',0.09109118,552.782,155.3406,258.9173,92.90853,-107.6555,-17.90705
1369,644,52149,635,b'GALAXY',b'AGN',0.04944942,68.53141,21.92327,146.6404,51.38187,-3.613375,-2.509126
1370,645,52203,154,b'GALAXY',b'STARFORMING',0.06932154,159.673,40.81693,21.9521,78.44216,-8.150712,-4.064137
1371,645,52203,181,b'GALAXY',b'STARFORMING',0.07046705,245.224,46.70508,14.01366,107.7079,-15.93516,-6.626601
1372,645,52203,247,b'GALAXY',b'STARFORMING',0.08058842,133.0374,30.16574,13.68719,50.23274,-15.00394,-5.892914
1373,645,52203,453,b'GALAXY',b'STARBURST',0.06002047,682.5482,203.5961,243.5303,151.056,-60.17322,-13.69547
1374,645,52203,587,b'GALAXY',b'STARFORMING',0.08400736,405.9942,63.67579,39.74738,133.1999,-42.82666,-14.18148
1375,646,52523,148,b'GALAXY',b'STARBURST',0.05976554,1933.433,611.1369,1714.868,193.9507,-173.4662,-18.07901
1376,646,52523,189,b'GALAXY',b'STARFORMING',0.07287781,93.68909,29.49844,19.37471,25.55781,-12.92259,-2.987208
1377,646,52523,228,b'GALAXY',b'STARFORMING',0.1550631,314.5386,64.18578,21.63517,94.1864,-36.86052,-10.33295
1378,646,52523,247,b'GALAXY',b'',0.115534,401.9115,85.95028,19.66997,172.2002,-30.79666,-13.66711
1379,646,52523,487,b'GALAXY',b'STARFORMING',0.06747517,69.47709,19.57493,12.90233,22.83742,-5.786649,-1.734119
1380,647,52553,94,b'GALAXY',b'STARFORMING',0.09728836,280.9058,65.46701,13.81203,97.5638,-21.82201,-7.874419
1381,647,52553,181,b'GALAXY',b'STARFORMING',0.06053189,139.2178,35.78882,41.39614,23.46107,-28.79308,-4.763931
1382,647,52553,236,b'GALAXY',b'STARFORMING',0.03318313,216.8199,48.92346,21.63651,96.1817,-7.118278,-3.209079
1383,647,52553,628,b'GALAXY',b'STARFORMING',0.01721449,1063.929,347.2107,708.2138,129.5272,-39.44103,-4.992492
1384,648,52559,433,b'GALAXY',b'',0.1186837,132.5878,32.94137,30.10828,42.55735,-11.56281,-4.43828
1385,649,52201,110,b'GALAXY',b'STARFORMING',0.06598511,146.313,45.03503,29.40943,39.85699,-23.24192,-6.250736
1386,649,52201,194,b'GALAXY',b'STARFORMING',0.1215481,276.4854,58.71427,32.02842,99.80208,-20.93402,-6.962984
1387,649,52201,435,b'GALAXY',b'STARBURST',0.1516998,298.0209,69.42645,23.60697,122.2167,-37.87269,-15.86001
1388,649,52201,456,b'GALAXY',b'STARFORMING',0.07576105,246.235,57.04136,11.6327,86.66436,-24.80137,-8.458552
1389,650,52143,307,b'GALAXY',b'STARFORMING',0.04390645,364.8043,90.61839,40.95992,115.4607,-39.43824,-12.72842
1390,650,52143,545,b'GALAXY',b'STARFORMING',0.1316439,298.8922,68.69011,19.47441,122.4044,-20.26173,-8.175537
1391,651,52141,13,b'GALAXY',b'STARFORMING',0.1080312,206.5909,40.52947,26.40039,63.20246,-21.11788,-6.063378
1392,651,52141,148,b'GALAXY',b'STARFORMING',0.01806276,427.6642,138.8338,126.9927,103.9147,-20.15534,-4.763241
1393,651,52141,170,b'GALAXY',b'STARFORMING',0.07994732,279.3073,70.57497,30.63156,122.575,-19.55445,-8.341261
1394,651,52141,182,b'GALAXY',b'AGN',0.07674754,110.3813,26.72402,37.65419,74.92431,-3.980181,-2.729163
1395,651,52141,240,b'GALAXY',b'STARFORMING',0.06413183,266.0685,81.04397,40.4898,83.1264,-26.51972,-8.215416
1396,651,52141,335,b'GALAXY',b'STARBURST',0.02944578,884.3929,235.535,104.3906,239.9925,-71.99193,-19.3026
1397,652,52138,55,b'GALAXY',b'STARFORMING',0.06731804,190.3626,42.10639,14.94576,78.39245,-13.62841,-5.808732
1398,652,52138,103,b'GALAXY',b'STARBURST',0.09914424,1535.679,394.9329,633.1789,276.0482,-144.2011,-26.84725
1399,652,52138,108,b'GALAXY',b'STARFORMING',0.0843669,261.4692,63.92376,24.47337,137.7072,-15.25246,-8.017551
1400,652,52138,301,b'GALAXY',b'STARFORMING',0.08350775,284.7163,59.66624,18.37101,105.1435,-32.57213,-11.97978
1401,652,52138,355,b'GALAXY',b'STARFORMING',0.06770745,101.6909,25.08391,48.89664,18.7755,-25.47256,-5.018721
1402,652,52138,424,b'GALAXY',b'STARFORMING',0.06162022,124.5153,36.63459,35.03253,22.77368,-27.59458,-5.423757
1403,652,52138,439,b'GALAXY',b'STARBURST',0.1383964,253.5343,78.34064,49.22534,86.92543,-37.89364,-13.1877
1404,652,52138,447,b'GALAXY',b'STARFORMING',0.1350874,393.425,95.04498,19.64019,137.4794,-41.16833,-14.34897
1405,652,52138,476,b'GALAXY',b'',0.1148572,95.90485,27.70604,11.74215,30.11094,-25.04245,-9.151687
1406,652,52138,579,b'GALAXY',b'BROADLINE',0.02331519,336.1442,86.97522,98.2202,245.2044,-3.040313,-2.244741
1407,652,52138,625,b'GALAXY',b'STARBURST',0.07673183,812.8688,230.1063,149.5721,239.889,-58.65942,-17.42267
1408,653,52145,232,b'GALAXY',b'STARFORMING',0.09188142,183.2657,59.86921,34.68671,52.94053,-28.20403,-8.179532
1409,653,52145,355,b'GALAXY',b'STARFORMING',0.08458357,235.2107,43.98903,13.66416,84.7959,-16.47098,-6.172218
1410,653,52145,475,b'GALAXY',b'STARFORMING',0.02000887,477.9734,151.3034,339.0153,56.23697,-43.96435,-5.513033
1411,653,52145,494,b'GALAXY',b'AGN',0.102193,354.3634,88.43776,248.9126,266.1987,-38.35627,-27.16852
1412,654,52146,221,b'GALAXY',b'STARFORMING',0.1037255,218.7759,49.91056,12.2687,75.33897,-21.64528,-7.288609
1413,654,52146,288,b'GALAXY',b'BROADLINE',0.153044,200.6993,35.342,238.8402,226.1286,-15.35687,-13.48481
1414,654,52146,528,b'GALAXY',b'STARFORMING',0.08682435,111.8309,25.15733,11.47299,37.12874,-15.08612,-4.624358
1415,655,52162,248,b'GALAXY',b'STARFORMING',0.1276806,201.9433,35.96785,16.13502,77.70051,-27.88633,-10.72639
1416,656,52148,95,b'GALAXY',b'STARFORMING',0.01327073,201.4319,72.40833,150.1993,16.48925,-37.20012,-3.954573
1417,656,52148,164,b'GALAXY',b'BROADLINE',0.1027591,62.17236,25.41186,20.80756,59.68646,-2.665166,-2.602211
1418,656,52148,176,b'GALAXY',b'STARBURST',0.01304421,1332.899,426.9298,2132.034,52.65617,-185.2915,-7.73458
1419,657,52177,92,b'GALAXY',b'',0.05422445,44.0675,17.82864,26.27491,33.75517,-1.615072,-1.269825
1420,657,52177,360,b'GALAXY',b'STARFORMING',0.1482723,112.7811,27.71086,15.41474,74.67514,-9.735058,-6.586771
1421,657,52177,576,b'GALAXY',b'STARFORMING',0.07763659,191.2863,38.43015,11.54946,59.59587,-15.90852,-5.246868
1422,658,52146,144,b'GALAXY',b'STARFORMING',0.0227304,39.96772,11.89925,13.13584,13.78393,-7.140567,-2.032386
1423,658,52146,291,b'GALAXY',b'STARFORMING',0.05356102,351.1701,61.04374,17.3673,138.507,-24.16112,-9.568306
1424,658,52146,466,b'GALAXY',b'STARFORMING',0.1044467,316.6689,80.27859,34.26256,104.2587,-25.61631,-9.197035
1425,658,52146,521,b'GALAXY',b'STARFORMING',0.07115582,963.5723,198.862,360.4686,476.775,-30.687,-14.96744
1426,658,52146,542,b'GALAXY',b'STARFORMING',0.01964221,77.49095,27.62659,41.84266,9.37356,-13.46856,-1.639411
1427,658,52146,543,b'GALAXY',b'STARFORMING',0.01507658,98.84916,38.37522,47.0699,6.942728,-22.25332,-1.29669
1428,658,52146,601,b'GALAXY',b'STARFORMING',0.1720566,288.2401,63.71909,19.6642,98.82361,-33.78429,-11.57217
1429,659,52199,26,b'GALAXY',b'STARFORMING',0.1008224,193.3273,48.3844,29.44159,100.8226,-14.13479,-8.465612
1430,660,52177,105,b'GALAXY',b'STARBURST',0.05060035,87.91959,26.73864,42.80516,11.27619,-38.04724,-5.305573
1431,660,52177,407,b'GALAXY',b'STARFORMING',0.06625972,115.8736,34.2103,55.06557,27.23525,-13.48636,-3.408858
1432,661,52163,37,b'GALAXY',b'STARFORMING',0.02601999,66.24389,17.41301,46.12109,8.439908,-15.28494,-1.535284
1433,661,52163,82,b'GALAXY',b'STARBURST',0.09923463,211.3111,55.14614,20.01498,68.20979,-44.95234,-19.40515
1434,661,52163,160,b'GALAXY',b'AGN',0.1000693,143.1189,28.42191,20.86122,118.7836,-4.670016,-3.806977
1435,661,52163,171,b'GALAXY',b'STARFORMING',0.1019109,333.7596,72.26049,19.81656,183.6995,-18.49502,-9.921785
1436,661,52163,462,b'GALAXY',b'STARBURST',0.08304894,1593.501,403.9169,552.7757,317.4865,-84.49322,-16.83121
1437,662,52147,39,b'GALAXY',b'STARFORMING',0.07768898,354.2587,84.75414,17.17452,119.9613,-31.6188,-10.7783
1438,662,52147,84,b'GALAXY',b'STARBURST',0.09948981,681.3651,227.416,654.8753,63.2589,-157.6795,-15.74378
1439,662,52147,106,b'GALAXY',b'STARFORMING',0.04907098,161.6459,31.68212,20.05914,62.55719,-10.80888,-4.258952
1440,662,52178,156,b'GALAXY',b'STARBURST',0.04045716,665.7502,192.3993,259.2918,145.5333,-45.98906,-10.27013
1441,662,52147,197,b'GALAXY',b'STARFORMING',0.02605124,137.6772,46.06253,78.80329,14.61796,-24.64358,-2.908991
1442,662,52178,284,b'GALAXY',b'STARFORMING',0.06129161,256.92,66.22956,21.36475,95.22322,-33.71767,-11.95952
1443,662,52147,331,b'GALAXY',b'STARBURST',0.1366906,631.9779,135.1132,92.70163,204.2175,-52.20616,-16.74592
1444,662,52147,345,b'GALAXY',b'STARBURST',0.04310425,541.1387,176.2198,115.4566,175.9797,-41.75622,-14.15275
1445,662,52178,411,b'GALAXY',b'STARFORMING',0.1376094,207.1372,53.26769,13.23906,73.47582,-26.75431,-9.669137
1446,662,52178,455,b'GALAXY',b'STARFORMING',0.07958446,463.7498,97.57285,20.80863,197.2779,-34.2562,-14.35596
1447,663,52145,34,b'GALAXY',b'STARBURST',0.1454358,676.7026,148.817,54.98689,241.9819,-65.88137,-23.73246
1448,663,52145,322,b'GALAXY',b'STARFORMING',0.1192341,194.1575,66.95304,102.2487,36.40007,-20.54739,-4.499777
1449,663,52145,323,b'GALAXY',b'STARFORMING',0.1170313,377.6734,86.21516,29.72073,164.0245,-33.71985,-14.67165
1450,663,52145,411,b'GALAXY',b'STARFORMING',0.04857703,438.5967,93.59025,21.29612,154.2236,-18.42018,-6.502579
1451,663,52145,520,b'GALAXY',b'AGN',0.05141621,235.9326,52.67284,75.97562,103.8096,-6.047335,-2.621084
1452,663,52145,613,b'GALAXY',b'STARFORMING',0.09782543,81.15852,17.75724,18.76144,46.34911,-9.083271,-5.420142
1453,663,52145,640,b'GALAXY',b'STARFORMING',0.03910714,66.71049,22.72439,17.41902,13.48773,-12.44227,-2.024666
1454,664,52174,446,b'GALAXY',b'STARFORMING',0.08202811,187.6314,31.39727,26.57023,100.9596,-17.98663,-9.058053
1455,664,52174,606,b'GALAXY',b'STARFORMING',0.09045057,64.89391,20.5132,18.16642,16.65935,-15.06746,-3.647918
1456,665,52168,17,b'GALAXY',b'STARFORMING',0.05299608,98.52798,31.2218,11.68959,32.4483,-13.39023,-5.124255
1457,665,52168,27,b'GALAXY',b'STARFORMING',0.09659947,169.3617,46.58051,18.343,54.86671,-29.39667,-10.08976
1458,665,52168,157,b'GALAXY',b'STARFORMING',0.08030391,163.3701,44.08977,100.2312,77.12157,-13.66873,-6.501043
1459,665,52168,377,b'GALAXY',b'STARFORMING',0.01790573,849.68,196.6996,358.095,454.9276,-16.36492,-8.891301
1460,665,52168,388,b'GALAXY',b'AGN',0.0513122,191.6582,48.0976,49.34745,182.7162,-4.322085,-3.852327
